200
24,4,29,61,98,11,74,30,0,9,17,62,17,95,75,54,80,52,61,92,12,95,43,43,14,77,35,14,56,3,21,23,9,21,87,10,99,25,47,33,11,98,62,92,61,19,48,17,22,18,43,2,13,1,92,87,18,17,88,1,54,71,61,49,86,40,48,17,14,58,54,81,49,28,74,73,46,63,51,29,57,93,64,36,36,92,50,6,62,75,62,10,66,46,55,34,1,9,34,33,11,0,21,21,16,11,46,29,39,11,55,64,15,22,66,21,28,82,59,91,4,84,28,54,11,95,6,76,39,8,46,59,86,10,69,39,68,46,11,86,2,79,19,64,34,26,36,61,24,30,27,83,34,86,31,28,16,38,17,84,18,92,92,88,23,73,52,14,18,72,57,41,44,93,86,87,66,31,65,26,79,87,35,49,56,5,39,54,80,40,83,34,38,5,57,81,22,48,60,82
84,27,94,68,43,26,25,44,69,60,87,37,0,57,100,92,61,70,10,91,86,77,31,27,90,0,0,77,14,54,46,35,2,63,52,11,3,3,60,54,21,40,2,65,2,30,30,36,56,38,82,37,87,56,40,45,40,31,43,99,7,86,25,0,46,5,1,53,52,76,44,3,72,14,84,46,76,83,16,16,27,57,42,48,45,67,30,6,15,29,7,48,81,74,72,81,38,41,29,57,26,71,11,25,25,10,81,77,51,11,69,83,72,49,53,36,20,72,44,10,84,80,80,56,100,7,60,83,58,44,77,98,76,49,83,83,28,96,20,32,16,100,13,20,46,4,22,36,94,53,64,69,98,2,95,10,81,97,76,92,57,51,91,61,95,8,93,82,93,63,60,47,100,61,45,70,58,79,82,85,68,47,58,45,72,94,63,14,14,94,99,54,34,67,57,70,54,35,17,3
55,48,25,87,40,18,43,62,96,96,21,5,31,27,14,8,81,84,11,66,11,66,45,30,1,27,81,73,78,75,70,70,98,57,31,97,48,89,29,21,37,61,46,89,10,34,37,84,53,45,39,63,26,21,65,74,46,11,38,61,15,50,66,43,24,7,58,73,26,92,58,65,96,49,32,16,55,34,36,44,34,39,87,28,20,35,13,34,67,98,3,55,88,8,95,34,6,82,47,23,3,47,76,10,59,5,18,21,33,74,20,67,27,80,26,93,69,11,20,42,6,18,83,68,48,17,30,23,36,26,60,70,65,40,5,11,27,68,93,39,13,61,26,71,16,4,41,2,61,14,96,44,41,20,24,50,7,0,5,64,94,71,48,63,19,13,12,83,82,41,15,7,30,93,57,80,8,74,86,73,11,43,66,6,69,35,24,91,92,61,45,79,17,51,78,47,64,82,57,42
69,75,23,1,29,7,44,64,74,40,60,43,38,57,57,85,78,67,62,29,93,66,97,62,41,40,81,31,57,44,55,45,35,55,17,11,10,26,24,71,40,96,69,92,45,53,64,25,53,17,25,39,29,69,58,11,44,15,15,92,46,42,54,60,14,84,29,40,43,49,17,38,41,16,100,37,32,35,78,2,56,96,2,26,34,90,25,87,36,83,3,67,66,70,70,30,57,27,37,39,37,34,85,7,58,78,70,58,29,1,56,68,29,16,45,88,82,54,97,79,93,88,65,17,33,45,0,17,42,37,1,89,61,84,48,90,72,93,31,17,38,15,66,29,1,21,20,77,99,88,89,8,43,56,53,92,3,23,97,30,56,71,27,2,22,3,35,52,68,46,16,15,94,100,33,57,81,20,75,68,98,27,41,16,51,12,94,48,51,54,72,78,7,4,36,41,58,30,42,80
0,13,97,84,13,41,0,12,37,82,38,38,92,13,34,7,77,9,88,56,30,93,84,14,70,71,56,1,89,2,79,82,13,39,18,48,53,21,44,42,39,76,8,71,11,68,10,32,1,13,16,18,75,35,12,92,79,81,93,93,86,38,6,19,18,51,14,0,12,34,21,5,98,40,15,55,53,89,34,65,71,99,56,99,69,74,31,37,1,9,55,74,17,34,39,71,53,69,12,51,88,18,63,97,100,94,67,4,72,92,50,23,20,81,8,87,48,66,94,54,6,20,42,71,98,11,72,91,20,21,44,44,82,46,34,66,5,25,92,99,31,35,57,69,22,6,16,33,36,14,79,39,80,15,84,68,59,44,8,20,34,85,38,94,34,97,26,90,40,78,13,6,80,39,57,60,47,54,23,12,54,38,53,1,77,62,5,93,86,29,65,86,31,59,28,19,81,72,62,33
87,54,1,6,42,7,99,50,92,86,90,65,69,30,22,17,42,41,70,51,15,94,60,84,46,25,86,20,92,55,62,69,61,27,12,11,3,6,70,64,40,62,37,83,77,24,15,66,41,25,39,84,28,92,60,98,69,90,20,7,30,37,36,65,3,95,80,78,7,32,73,26,58,28,63,95,45,5,59,40,9,34,79,21,82,50,8,92,43,22,18,61,33,55,82,85,54,79,19,12,37,8,59,78,71,44,35,27,35,18,84,25,12,86,73,2,11,10,70,69,96,69,2,24,57,88,32,45,96,68,3,22,92,48,25,24,73,77,50,48,94,78,25,17,85,91,97,39,73,66,78,85,97,41,64,62,13,100,98,62,29,41,45,29,33,41,63,40,25,52,26,30,48,89,0,97,59,10,95,2,39,68,18,86,41,18,68,84,70,18,78,20,66,13,60,6,65,11,38,27
27,44,1,40,47,36,50,88,37,5,56,41,88,22,78,46,48,47,24,70,9,70,52,85,10,69,2,20,27,60,2,29,84,76,99,84,24,50,55,38,21,19,47,53,82,45,86,54,95,90,74,20,82,48,54,10,57,46,2,24,44,92,38,64,70,17,26,16,79,33,0,35,9,28,21,36,26,13,70,1,83,0,29,92,30,15,75,52,4,65,79,53,75,96,9,35,87,16,82,91,89,7,65,18,43,55,31,95,84,80,25,21,91,68,42,6,46,47,87,97,100,74,88,20,86,3,24,87,65,31,44,74,16,3,3,37,45,55,100,62,10,45,90,29,46,78,2,40,37,7,60,35,47,86,55,91,73,23,1,7,47,72,78,81,38,65,75,69,60,44,18,93,25,75,56,68,0,52,40,12,13,8,68,73,36,70,40,79,62,89,15,70,23,2,74,4,26,7,41,89
60,66,15,14,21,59,31,95,67,82,71,80,82,34,97,59,52,93,16,31,79,32,84,77,75,38,42,4,9,35,10,60,41,100,84,35,77,82,17,75,60,28,64,31,1,98,64,44,2,41,28,10,92,78,9,93,99,4,27,21,93,51,90,52,29,36,71,96,41,94,47,44,40,22,94,26,2,34,33,63,13,80,86,98,4,42,88,0,62,46,47,67,63,9,66,82,1,18,66,2,66,45,53,9,37,93,76,94,34,14,56,10,57,43,9,58,82,86,0,16,51,25,13,22,38,63,31,18,94,37,13,6,37,39,50,6,7,77,26,1,9,44,94,66,95,82,26,53,52,100,53,58,49,53,20,2,39,41,72,14,14,96,92,62,9,34,19,80,40,52,41,86,82,93,33,42,95,14,62,97,33,39,99,31,70,67,45,57,40,7,45,88,9,95,92,23,31,46,24,35
57,79,84,51,49,87,83,87,48,32,33,17,94,37,26,18,9,45,48,79,39,13,19,87,96,19,57,77,70,60,37,12,25,51,8,50,29,89,78,2,98,21,82,60,39,88,65,73,49,58,26,89,61,41,48,33,40,24,77,84,8,18,86,63,12,18,63,57,39,61,77,89,90,15,3,48,9,79,23,36,26,10,99,57,34,60,11,31,100,34,16,30,87,11,20,44,14,33,34,85,63,77,65,37,11,9,13,95,22,80,30,86,41,89,18,19,16,12,52,70,84,41,85,66,13,35,6,33,82,0,98,20,10,22,23,25,60,99,83,17,74,18,12,93,23,17,89,4,48,36,21,20,34,72,87,49,3,5,13,58,22,35,30,63,64,76,88,73,93,91,59,63,10,70,96,55,49,42,18,40,24,36,15,99,33,63,37,58,65,0,76,68,5,0,30,100,52,66,53,21
69,43,25,40,78,74,31,62,91,92,71,86,82,83,60,4,98,27,45,21,37,84,82,74,14,65,71,32,61,55,66,73,14,4,63,95,6,53,54,54,2,20,2,82,24,68,5,79,46,5,10,30,83,63,95,48,53,52,96,87,42,60,84,93,41,77,35,100,12,26,80,73,86,63,76,96,83,18,48,53,11,46,71,7,87,86,19,3,15,73,83,41,23,78,11,66,79,45,3,41,23,94,18,11,18,86,8,87,49,49,29,20,74,14,41,14,32,58,9,1,69,89,77,28,50,66,2,67,24,2,6,13,33,93,24,72,72,4,16,0,94,78,10,39,82,1,85,3,20,8,58,74,82,14,44,88,84,35,85,66,82,67,48,65,65,29,62,96,81,25,59,40,6,89,31,27,58,3,43,30,59,8,18,25,44,49,72,14,0,47,45,38,36,52,99,73,50,73,55,81
90,83,75,85,87,56,15,71,20,52,48,86,77,66,80,15,57,51,91,61,54,26,34,59,0,87,79,1,80,57,78,12,10,95,78,92,22,55,92,37,53,64,96,70,55,69,0,93,17,44,0,96,54,88,73,61,31,89,59,56,89,92,22,88,39,60,77,78,44,32,96,61,10,39,20,57,81,67,50,50,100,82,5,48,42,33,74,86,22,44,54,40,46,62,60,87,96,29,7,72,98,94,77,69,3,98,22,6,35,52,80,20,33,93,92,81,76,13,3,73,18,76,87,41,44,3,14,44,20,85,6,27,32,95,69,98,65,30,22,45,80,22,85,82,9,92,31,51,62,81,40,29,99,37,74,65,84,67,44,47,89,65,38,43,31,18,9,89,0,55,96,11,87,76,2,30,42,60,93,82,77,29,93,51,82,82,62,44,73,40,82,17,62,55,59,73,70,32,20,70
51,50,62,48,42,97,85,97,45,79,71,9,47,98,64,78,48,97,63,57,15,55,0,77,86,18,80,71,78,45,53,78,86,84,24,39,38,59,99,3,1,23,7,47,71,2,98,47,72,18,47,25,32,94,9,93,80,36,89,26,19,0,75,81,58,7,86,60,14,34,57,46,81,65,11,34,85,3,95,97,41,5,22,94,18,76,57,50,74,98,16,19,36,44,14,4,53,71,63,14,100,38,54,63,61,94,99,27,43,1,95,94,43,29,4,89,47,79,28,11,9,65,10,12,9,84,60,33,56,69,12,37,56,49,16,4,92,85,95,77,25,57,35,42,1,53,63,10,52,34,94,19,61,6,39,66,21,67,5,29,90,48,30,46,18,26,49,85,55,93,70,74,29,20,55,51,49,72,96,58,49,98,73,7,87,19,2,25,86,87,0,76,54,61,6,98,94,47,90,38
15,7,2,63,49,55,36,25,85,90,2,10,39,71,22,72,9,41,43,3,16,72,53,32,9,25,36,80,77,46,27,84,77,23,13,31,88,6,5,64,48,78,45,26,46,62,75,92,44,88,91,42,12,83,64,63,71,47,59,26,65,2,12,49,10,87,34,2,94,28,95,30,85,73,69,49,99,28,15,7,14,70,37,44,21,54,11,83,48,93,90,97,25,6,35,66,53,71,51,52,27,76,94,9,96,22,32,20,64,34,52,91,12,35,85,93,45,36,33,59,7,38,63,55,52,43,87,20,14,1,55,10,31,48,80,31,74,11,61,100,67,6,39,40,47,92,65,91,5,17,97,8,16,13,8,17,89,62,20,70,14,5,85,48,97,50,61,12,23,68,32,100,40,94,13,85,7,65,31,90,3,26,24,32,72,51,36,92,49,33,39,80,91,59,63,52,7,84,11,8
87,66,93,50,50,82,69,81,29,17,83,90,52,52,16,59,39,39,3,17,17,53,55,15,15,24,20,5,25,62,6,41,75,92,95,41,44,86,0,89,21,57,90,87,56,77,74,75,81,14,77,92,0,95,40,5,50,63,1,90,64,77,85,73,47,95,0,57,66,18,13,38,22,58,9,59,21,4,90,46,81,86,26,43,47,46,16,24,68,20,84,31,97,44,83,65,93,47,16,42,36,31,67,56,65,79,0,56,56,1,98,48,33,76,76,97,89,20,55,60,39,98,55,13,29,21,69,89,36,71,95,48,36,14,49,93,42,15,21,82,81,23,1,96,100,46,25,27,85,60,19,22,62,47,7,48,3,70,10,28,8,53,38,28,64,45,94,87,81,42,25,98,73,100,34,64,51,53,62,26,58,28,53,6,91,54,59,35,73,52,13,20,13,33,100,19,46,31,57,4
65,82,50,18,78,20,25,14,94,37,27,6,46,64,86,40,41,49,26,60,64,46,21,13,56,9,34,39,48,1,21,98,79,61,79,12,15,0,78,53,52,47,7,16,18,68,44,2,54,12,35,6,62,31,5,79,69,46,36,23,32,58,93,33,34,21,42,11,37,25,79,71,53,72,82,47,26,89,14,69,47,79,55,1,37,93,38,67,3,13,70,57,58,37,87,51,18,65,45,93,16,12,10,95,89,93,19,57,59,6,18,22,54,75,71,21,84,87,32,79,92,0,2,61,10,28,60,13,56,77,61,79,79,35,45,37,24,91,54,33,67,48,41,28,73,39,62,87,65,32,33,3,21,94,45,62,33,9,57,40,61,14,52,35,95,70,91,72,47,94,2,0,90,29,30,75,64,75,45,60,83,42,4,76,92,5,89,36,81,7,23,55,47,66,40,3,63,57,77,27
51,8,78,91,91,92,6,8,9,41,39,33,97,51,3,62,1,87,6,42,28,37,6,24,1,88,88,81,64,14,19,38,44,86,94,95,36,30,78,28,73,77,69,82,55,61,41,25,38,18,54,51,91,65,96,89,55,67,19,91,44,16,27,80,45,25,100,95,59,54,12,85,27,79,60,51,18,50,83,31,55,80,41,20,68,32,90,93,54,11,21,14,6,69,95,27,75,76,20,81,53,0,86,46,83,8,91,76,72,58,21,35,13,35,75,42,86,30,10,43,48,22,7,61,91,24,83,35,100,4,62,7,72,66,88,67,28,88,49,73,39,14,38,81,22,76,83,13,61,71,67,72,44,90,45,78,47,100,2,7,66,72,71,33,64,55,22,15,28,59,41,40,66,26,32,3,59,82,38,48,64,15,81,7,34,20,81,13,85,46,40,85,87,31,97,6,11,34,16,17
55,65,14,18,84,30,9,40,63,50,19,9,99,66,20,66,82,84,46,84,15,55,93,36,9,18,24,49,100,62,72,10,51,68,12,42,94,8,74,88,16,42,92,31,77,99,44,70,75,75,49,97,39,15,97,1,92,49,42,74,17,61,41,36,74,84,43,6,40,15,51,79,92,59,56,23,86,7,54,33,1,62,58,34,59,52,67,8,40,39,68,55,42,28,81,83,39,5,53,61,92,76,57,1,58,27,82,76,81,20,70,81,73,81,60,14,83,41,88,61,95,0,13,67,16,39,14,82,40,51,7,1,97,37,100,65,42,69,84,65,41,72,24,30,87,56,12,81,93,86,2,73,70,14,19,65,54,29,78,81,50,14,7,54,41,4,12,39,54,14,12,46,0,8,43,25,49,21,63,4,53,23,78,30,52,50,45,55,60,8,51,65,72,52,16,93,34,16,43,21
12,15,16,86,13,27,17,79,56,0,98,86,50,44,26,8,20,100,42,1,41,27,94,74,84,99,59,41,19,87,0,66,83,86,24,10,64,8,12,15,32,11,11,47,18,16,81,22,42,90,43,80,83,27,6,19,9,13,65,80,85,58,25,98,38,96,36,16,55,56,28,90,99,46,91,100,94,16,48,14,7,86,28,76,51,34,59,16,84,17,28,79,57,74,26,70,95,63,94,54,32,82,41,85,1,24,65,99,58,49,91,69,62,6,64,19,48,62,54,18,7,52,25,59,33,61,33,48,89,53,3,46,35,79,67,99,59,69,54,89,49,82,75,79,18,89,29,19,24,58,55,20,80,43,99,45,41,66,22,74,25,19,80,51,41,20,32,17,10,7,39,78,19,56,89,5,18,42,30,8,14,92,69,94,62,65,57,12,58,40,0,94,61,77,38,87,24,10,30,73
91,7,79,3,62,78,65,34,35,42,14,47,12,34,2,53,95,70,13,82,94,31,98,56,67,64,9,57,34,88,46,26,54,79,10,70,95,86,63,8,63,16,2,20,59,47,8,8,58,32,66,65,53,66,65,13,17,87,60,14,56,33,25,57,63,41,4,7,14,5,63,43,1,8,74,88,45,64,62,100,22,33,21,4,5,99,76,5,43,83,52,100,30,42,43,31,72,24,66,75,19,80,17,9,21,40,67,74,11,37,74,33,95,40,96,36,26,34,59,28,8,17,4,25,63,45,57,58,44,80,76,100,41,19,7,5,24,45,83,8,12,5,53,68,80,33,49,51,80,58,12,96,33,23,77,93,55,40,87,56,17,83,10,7,85,31,60,86,37,80,25,26,52,99,83,13,85,27,84,59,10,18,49,52,73,58,55,44,79,25,24,51,81,5,47,56,39,48,72,34
7,60,85,2,1,11,19,57,53,71,78,65,16,30,40,6,56,7,96,48,73,62,31,75,13,40,14,19,47,76,41,64,42,5,78,51,43,76,51,94,14,71,23,60,75,54,54,90,50,18,34,62,73,24,17,0,84,10,42,45,91,76,68,19,20,3,98,30,57,46,46,29,81,92,8,95,70,27,66,81,56,50,4,44,22,73,100,28,29,65,35,76,63,67,68,67,27,83,49,67,63,62,58,21,24,90,39,67,33,14,26,34,73,68,89,59,97,89,17,19,94,50,37,68,96,49,92,29,69,0,71,69,57,36,22,44,70,19,54,54,100,59,20,81,25,54,97,17,58,67,89,37,10,87,88,65,16,36,4,100,37,17,90,9,68,55,34,93,10,91,35,7,48,66,81,1,3,42,75,42,14,51,44,4,72,85,86,69,74,61,25,27,53,72,93,82,36,54,95,45
36,88,51,63,74,46,35,40,63,16,89,67,27,69,76,11,26,73,75,17,10,93,54,12,53,32,50,28,92,99,5,0,67,16,81,58,19,42,78,15,93,55,95,33,64,74,41,39,31,68,25,74,37,64,79,55,19,10,47,21,77,38,12,11,37,39,70,42,97,57,30,53,53,92,83,51,20,11,64,43,93,93,28,89,10,83,53,25,41,51,15,66,17,78,62,37,48,78,41,86,77,46,3,94,30,72,41,68,96,8,28,26,29,80,95,87,11,2,48,85,27,52,38,94,98,46,14,93,68,55,19,50,97,42,75,97,37,43,21,29,83,20,82,23,23,31,40,69,94,14,69,13,95,51,72,74,24,6,52,31,22,47,62,24,18,100,63,87,37,6,98,95,68,87,57,16,68,9,57,31,80,29,39,25,10,78,60,33,65,11,90,5,87,87,13,42,2,100,58,98
74,75,56,98,63,35,82,88,57,7,11,39,90,33,2,4,35,18,83,66,82,61,36,52,100,26,75,24,79,34,27,91,51,40,54,34,31,99,79,5,78,95,32,43,33,74,97,58,74,63,29,12,1,35,9,99,42,26,9,35,88,24,71,57,0,66,74,47,66,55,86,37,81,94,89,8,49,36,95,97,83,22,51,35,60,41,1,98,22,56,10,97,45,27,5,58,18,38,40,49,91,35,41,9,75,30,51,100,27,28,7,1,77,7,69,91,84,76,49,76,84,65,39,7,37,27,2,13,14,85,99,15,66,50,49,16,49,59,81,9,1,64,95,17,42,74,44,91,25,73,27,83,59,13,100,76,9,0,26,24,41,94,71,89,21,54,53,100,86,40,41,94,30,43,18,12,15,9,42,6,52,48,29,9,52,78,15,23,56,15,44,16,45,63,6,88,78,49,0,82
4,29,20,28,51,18,19,77,21,12,7,72,73,83,56,92,43,6,30,5,22,49,83,93,11,48,73,28,76,7,57,68,57,47,51,47,3,85,58,22,48,37,59,36,89,52,19,66,46,48,27,74,73,59,74,100,45,100,19,5,85,22,87,83,36,72,29,40,34,92,20,55,89,97,68,71,77,54,11,32,61,16,79,89,50,72,11,44,48,67,99,8,93,18,81,61,29,36,7,53,20,94,69,100,67,80,76,73,44,1,35,3,94,13,44,93,35,2,83,70,1,11,88,16,80,37,92,53,5,64,3,23,3,25,55,77,71,13,76,85,26,53,12,87,45,90,92,11,48,81,83,65,91,43,64,13,38,1,61,10,13,97,46,19,0,99,81,64,14,9,2,77,81,40,25,44,99,26,78,30,38,31,74,6,72,45,56,20,88,46,0,92,66,42,82,84,71,63,10,34
70,37,25,74,34,83,29,23,37,34,97,34,69,99,89,86,88,40,66,32,39,37,47,29,15,4,38,64,98,23,4,19,67,74,87,21,52,64,80,12,40,30,2,58,41,68,41,58,69,47,71,60,92,45,89,61,7,2,27,87,54,27,5,38,91,6,77,24,34,64,57,90,35,36,8,34,34,38,15,36,30,11,91,77,75,99,10,51,46,76,24,14,63,65,72,17,67,56,90,65,100,19,27,88,73,40,79,25,8,80,81,81,64,33,26,88,71,89,11,44,77,64,72,57,45,89,8,62,10,96,26,13,17,69,26,88,86,71,17,34,1,43,58,38,57,9,65,94,78,38,85,47,72,76,36,3,85,18,90,32,38,79,73,42,7,35,50,77,85,40,17,88,40,54,36,56,45,29,44,2,9,90,76,70,53,54,39,72,76,78,36,93,40,39,74,74,30,0,81,15
44,7,28,2,45,42,99,12,24,78,96,42,43,95,93,88,0,17,85,69,34,79,42,82,97,18,32,83,14,86,2,65,87,59,36,16,85,67,52,44,21,96,10,68,35,34,42,90,1,18,24,8,12,44,37,47,55,21,87,23,93,12,96,12,76,37,93,12,3,97,58,41,69,15,34,18,13,88,15,19,18,30,36,91,61,92,93,1,28,69,54,23,78,5,48,53,64,42,48,95,26,80,3,66,94,87,9,89,34,4,76,86,8,25,77,22,83,42,31,94,22,13,22,73,46,84,100,57,1,38,7,66,43,15,86,96,31,15,71,85,34,58,40,41,48,48,1,67,73,41,44,84,78,70,47,63,58,44,79,36,63,66,22,83,73,9,5,5,99,49,5,15,81,42,3,98,1,71,1,27,52,3,57,44,88,12,100,10,62,60,89,10,10,6,54,51,20,80,41,35
9,93,73,26,21,45,7,41,45,94,85,16,61,28,100,79,48,74,35,73,61,98,10,96,17,65,69,27,30,6,34,17,10,95,18,0,23,68,8,43,69,86,71,15,97,20,13,32,35,26,61,66,59,64,35,12,79,53,22,50,5,67,77,12,91,72,1,94,58,62,61,100,55,10,91,14,72,30,72,38,62,9,70,86,26,27,87,2,1,83,69,92,70,2,40,40,32,68,22,6,60,38,68,84,79,73,84,98,89,98,98,14,94,3,22,7,60,36,9,6,37,22,11,30,78,28,99,12,5,41,57,42,20,62,76,84,70,45,40,44,34,97,5,36,9,72,59,1,95,19,58,56,9,23,75,5,48,22,33,30,56,90,44,14,54,4,13,93,93,4,73,47,37,1,89,91,44,88,55,64,94,3,72,56,2,31,96,98,95,38,42,9,56,63,62,71,66,69,15,39
73,56,17,11,100,17,76,49,45,27,11,46,50,100,39,64,39,62,20,86,92,57,51,94,98,73,68,43,72,24,1,67,25,48,3,62,86,88,59,99,96,60,33,76,78,25,58,8,65,21,32,38,85,79,18,9,75,55,98,36,24,94,63,39,27,7,26,67,98,78,33,40,1,30,69,18,56,53,14,20,74,35,55,13,26,5,66,58,51,83,87,16,86,86,12,7,30,90,69,62,68,62,81,13,8,64,49,22,81,26,90,62,90,82,57,6,39,7,47,77,70,8,62,45,96,82,46,28,96,7,22,28,6,63,72,22,93,45,81,55,57,31,82,76,36,73,14,66,20,73,67,54,2,11,81,45,20,94,90,54,57,84,74,54,80,96,81,84,96,73,74,15,18,53,6,4,94,69,41,59,8,19,8,70,96,51,100,100,65,67,84,76,79,17,36,56,12,79,11,49
21,44,68,84,16,97,91,83,23,73,6,62,97,53,7,18,11,47,67,45,20,48,16,92,85,17,26,44,7,79,73,83,60,36,4,3,72,47,3,60,95,61,42,44,76,29,93,78,84,89,1,70,5,94,60,45,11,76,75,15,93,52,97,54,24,26,5,55,71,49,16,62,14,62,79,97,42,93,7,94,19,65,3,33,46,56,35,45,16,53,65,20,48,78,56,33,44,25,77,28,93,65,19,86,70,71,8,75,64,2,64,36,79,78,99,12,88,93,49,51,61,6,18,28,83,89,86,39,92,69,51,75,63,7,82,80,48,63,70,51,70,71,90,42,98,65,34,45,36,70,76,94,23,92,36,58,74,78,89,9,61,55,29,71,71,90,79,12,73,71,83,69,41,64,78,32,94,7,37,98,36,2,48,29,19,50,91,60,56,6,88,8,19,72,46,73,46,29,47,7
32,48,33,98,1,82,11,69,57,66,89,77,72,3,48,38,65,42,26,90,31,0,47,51,83,89,77,25,76,66,89,69,6,65,82,67,87,34,96,27,39,47,60,0,2,81,5,13,20,79,67,55,63,87,96,8,46,57,56,75,90,65,36,84,99,26,40,20,19,66,3,19,64,79,83,60,20,97,9,0,0,46,16,88,99,24,14,79,5,27,77,93,63,27,47,70,90,44,78,26,71,96,42,83,63,61,29,6,3,61,75,85,59,30,71,30,66,69,23,25,81,63,35,23,6,98,60,62,16,55,43,11,50,57,17,21,35,36,34,37,16,99,100,73,12,36,3,12,97,34,12,0,24,10,48,91,100,50,77,81,6,90,28,42,91,99,86,66,17,74,50,81,27,76,66,63,56,84,80,15,62,50,91,85,73,78,41,74,29,97,73,39,57,80,57,64,6,29,62,66
26,24,97,6,78,87,48,23,75,67,17,55,98,44,39,5,88,3,34,47,40,22,46,87,3,27,20,27,52,21,1,28,96,94,4,23,89,43,36,95,66,75,14,86,9,63,0,35,89,66,10,55,21,29,66,13,48,75,18,10,33,39,42,32,43,69,58,14,44,87,96,97,34,25,95,40,61,3,51,74,17,32,14,58,1,31,97,81,29,53,69,67,84,19,49,78,43,40,63,38,34,71,6,89,80,73,4,7,26,37,78,50,43,65,7,29,1,47,65,94,87,45,63,61,23,32,69,29,9,46,0,8,74,39,18,32,98,56,47,62,25,18,94,0,29,72,19,33,43,51,6,32,68,64,47,27,14,56,61,68,10,55,81,43,100,43,26,3,60,4,97,48,43,43,36,17,55,69,67,97,60,48,90,68,25,99,32,56,0,20,26,63,93,51,42,2,77,16,67,1
97,18,2,84,5,74,4,71,5,3,83,45,7,69,7,32,98,69,88,30,50,68,18,70,93,99,39,100,29,18,87,1,99,71,69,82,83,3,82,82,27,48,56,46,1,27,0,1,35,88,46,32,0,66,61,76,61,75,34,42,28,77,36,15,76,73,96,86,23,70,84,25,40,68,25,38,67,0,96,66,40,16,36,60,29,61,87,15,54,22,11,82,16,79,36,15,82,84,83,73,90,37,28,39,25,10,43,51,66,92,59,28,84,35,96,67,28,17,4,53,95,64,68,0,7,52,45,65,58,78,31,96,13,95,28,78,51,47,100,76,93,38,41,85,26,69,57,64,6,65,33,3,91,22,57,12,77,56,4,19,3,53,73,7,64,82,64,1,51,72,9,77,1,19,51,95,4,32,77,25,14,57,34,99,27,87,70,52,48,98,67,76,82,60,46,13,98,62,63,74
25,80,56,12,11,93,60,92,84,91,76,73,58,81,95,77,81,47,48,47,85,26,37,61,41,0,35,50,36,28,52,77,88,71,79,93,89,73,98,11,68,66,67,21,71,99,88,82,47,15,17,41,3,32,80,6,43,5,79,90,47,97,49,73,43,50,63,3,15,83,14,9,56,51,29,63,79,21,19,41,74,36,39,39,23,78,55,3,17,6,70,32,75,83,87,1,65,84,6,12,24,60,7,99,76,17,90,21,56,44,49,13,1,87,10,41,57,52,65,1,17,53,3,34,43,7,6,5,97,91,12,39,6,25,63,64,67,60,49,41,2,56,87,13,75,59,36,92,56,8,67,40,21,41,13,99,93,17,38,5,5,57,13,41,66,61,53,81,77,81,69,14,36,75,13,3,43,35,32,96,79,30,40,90,76,89,48,25,91,42,71,36,5,87,56,9,22,82,73,96
5,83,91,7,11,50,64,28,30,17,77,36,74,92,86,61,96,7,28,37,0,54,44,53,16,61,8,73,56,53,55,39,26,2,1,46,48,2,65,91,32,24,51,27,70,68,69,31,2,74,59,9,70,82,59,42,89,61,84,88,8,94,87,14,55,4,95,45,64,51,66,80,88,0,60,62,85,2,72,27,60,16,54,86,63,40,48,4,9,96,34,97,14,14,80,78,69,46,72,89,71,16,76,78,69,37,78,41,50,66,75,56,13,20,52,14,46,39,91,100,79,98,19,37,71,13,39,70,25,100,61,70,86,93,42,8,92,13,45,3,3,75,7,43,26,74,66,20,16,97,68,78,44,90,53,46,100,16,51,71,42,5,74,79,61,61,85,40,66,82,72,99,28,78,86,58,57,73,80,26,75,3,20,30,40,14,34,89,73,15,87,31,13,17,28,65,33,88,5,74
59,77,33,60,36,35,92,94,60,65,75,88,80,79,72,87,33,7,97,96,44,28,60,100,62,49,36,79,79,22,31,88,24,78,22,12,73,78,31,70,25,25,63,0,45,69,15,94,26,49,69,17,100,30,14,9,61,3,27,42,94,93,72,84,8,10,51,56,27,13,5,84,67,60,100,58,27,54,87,66,16,54,54,9,49,75,16,18,20,12,23,51,0,9,67,14,94,35,83,19,22,46,43,19,35,24,85,38,79,85,3,93,50,90,64,33,59,54,63,95,5,57,25,46,93,69,64,27,42,18,51,27,9,6,35,49,100,66,94,11,27,59,90,59,29,30,76,89,74,0,37,13,19,35,40,20,25,97,61,74,82,6,86,72,59,17,8,16,95,40,62,77,0,66,12,65,32,87,59,70,28,59,70,17,13,50,6,46,50,48,66,20,63,14,86,42,47,34,70,67
