100
95,75,45,87,99,81,18,96,3,21,11,79,79,13,90,78,72,28,81,76,17,53,57,89,36,99,95,80,62,67,4,67,54,40,3,41,54,4,62,75,43,21,62,50,81,18,37,91,88,90,17,31,5,90,74,17,92,20,38,96,18,16,97,41,36,81,77,29,31,0,33,28,73,17,28,94,78,49,62,13,10,78,100,47,2,42,84,53,71,59,79,39,93,82,42,88,71,3,91,83
25,19,73,23,18,17,16,61,28,95,29,59,74,99,39,44,57,63,0,32,15,59,39,35,2,68,48,16,37,52,89,62,92,14,9,2,42,90,60,59,83,73,37,80,77,91,71,33,40,91,32,83,53,35,57,37,7,54,1,57,78,59,99,70,90,32,51,19,55,67,0,0,72,84,82,23,78,25,68,97,36,22,49,77,94,61,80,12,61,33,80,55,53,23,8,73,36,69,96,18
5,20,74,92,31,24,54,81,65,95,43,73,67,0,100,2,68,23,24,92,92,56,52,31,43,55,50,16,77,38,73,82,14,73,53,63,90,20,70,100,80,25,96,21,7,69,70,69,7,37,70,68,95,83,52,28,36,48,28,3,40,37,71,7,26,83,35,77,75,72,100,0,54,94,80,34,90,69,22,1,91,54,96,81,53,16,17,74,88,79,66,29,35,82,30,4,65,62,47,42
67,65,82,64,36,72,44,53,44,31,11,86,44,80,93,73,5,75,54,92,44,14,40,98,51,55,16,27,44,38,8,46,48,59,21,100,97,63,26,20,66,33,100,97,14,6,5,56,87,22,3,97,14,31,41,58,69,11,50,91,97,48,50,61,14,100,55,60,75,27,28,46,0,91,21,39,94,77,69,17,33,54,85,38,95,49,32,21,83,51,44,22,62,8,35,6,24,60,75,2
83,27,75,9,5,42,81,61,34,15,94,62,93,81,44,6,7,7,58,4,78,49,91,45,82,22,24,23,92,16,88,5,24,36,21,8,10,46,8,18,30,3,57,22,21,62,56,0,74,28,100,13,24,9,43,24,94,14,63,1,100,9,45,43,65,91,78,53,88,83,16,6,9,0,11,30,15,51,20,90,39,2,93,88,86,86,7,23,8,81,78,90,26,48,95,52,45,39,93,50
37,99,50,37,92,37,44,0,23,90,3,78,31,35,6,2,41,64,63,8,19,26,85,14,100,34,88,81,33,62,47,17,81,2,33,55,59,16,39,52,13,34,27,63,84,13,69,26,69,18,99,90,65,60,24,16,53,18,87,68,36,35,29,47,34,87,20,44,80,72,18,20,79,89,0,84,8,49,69,78,80,4,65,44,8,74,33,8,29,73,24,80,79,71,34,36,5,43,16,22
87,67,90,95,1,44,73,1,78,16,80,86,84,88,50,23,78,80,18,90,59,76,4,17,57,48,77,95,55,67,26,3,38,100,76,28,29,13,33,26,64,70,4,57,57,58,31,45,46,54,70,74,58,65,20,81,44,53,98,39,33,95,98,20,35,67,83,87,3,6,77,66,61,70,16,0,38,16,1,16,40,38,25,99,12,45,22,68,25,40,65,64,71,8,25,30,39,65,47,37
76,44,19,75,51,28,11,74,89,34,23,32,40,25,67,80,100,46,81,51,4,99,99,73,25,13,95,43,19,88,78,40,38,82,10,2,60,32,98,71,61,65,17,88,17,1,31,70,36,33,23,46,21,5,6,70,45,37,67,6,87,78,66,41,95,38,45,40,4,22,22,10,6,85,92,62,0,42,48,81,100,53,33,93,57,13,63,10,65,26,78,47,83,22,82,98,47,56,64,43
98,78,21,12,81,19,85,57,68,44,88,81,32,28,4,49,6,75,42,66,88,80,91,77,10,89,51,79,20,30,5,70,26,5,75,64,6,25,15,14,17,11,68,64,9,92,90,87,98,37,57,93,16,64,14,88,43,61,78,66,55,12,85,67,45,38,81,11,39,51,75,31,23,49,51,84,58,0,81,21,85,76,20,20,47,0,15,18,39,55,28,18,81,35,21,79,11,29,82,97
92,69,13,45,21,61,19,26,8,17,37,2,0,39,71,46,94,61,17,75,81,83,46,56,4,33,75,8,19,12,25,76,94,8,4,44,26,27,49,37,53,47,77,19,8,58,71,95,35,45,33,10,77,76,18,86,26,65,27,32,95,55,44,16,97,54,86,60,8,38,32,78,31,80,31,99,52,19,0,43,33,94,67,67,81,58,65,96,5,81,32,70,61,55,70,60,82,61,2,17
5,81,77,4,34,20,7,20,24,43,28,92,81,65,65,78,95,46,49,6,54,26,57,52,66,19,45,88,11,36,33,90,10,25,43,53,48,69,10,87,44,85,32,9,46,4,18,26,68,69,24,8,90,29,34,93,76,24,87,77,70,73,51,2,69,31,67,25,68,87,3,99,83,10,22,84,19,79,57,0,73,73,92,61,20,34,48,53,52,3,38,62,60,15,17,63,34,6,18,64
73,85,50,31,44,72,84,27,97,92,40,79,37,97,67,1,85,75,74,70,49,70,10,36,83,9,32,22,87,6,7,10,80,51,81,1,33,44,61,79,35,49,54,84,69,56,38,24,95,88,38,60,74,67,66,42,66,9,98,92,66,63,39,91,45,42,14,11,45,90,64,9,67,61,20,60,0,15,67,27,0,54,60,90,28,80,86,96,89,75,79,61,17,51,42,62,55,41,42,27
98,53,64,32,79,88,73,84,22,4,53,71,74,68,52,39,56,85,96,54,64,7,70,98,91,5,24,54,65,35,89,27,13,24,80,49,14,5,54,47,61,33,50,54,49,67,1,19,22,47,18,65,52,16,18,34,24,5,98,59,4,61,76,97,61,25,26,44,71,22,78,46,46,98,96,62,47,24,6,27,46,0,74,74,63,1,55,73,83,65,91,15,45,72,42,24,56,4,95,83
1,95,51,95,16,98,95,60,75,20,56,44,53,91,77,61,59,19,51,17,5,61,72,89,34,13,30,9,15,51,38,30,94,28,60,4,54,47,80,46,87,27,99,75,50,21,57,54,24,10,70,49,58,25,10,98,69,32,73,50,75,46,99,89,75,12,92,62,97,0,51,4,15,7,35,75,67,80,33,8,40,26,0,11,1,10,14,97,2,77,19,80,53,17,60,37,90,2,44,6
34,85,53,72,9,69,5,89,83,55,0,51,62,99,96,80,2,89,24,91,28,1,83,54,98,6,60,43,93,67,61,96,56,54,97,22,48,90,9,73,53,24,50,97,98,58,58,50,66,21,64,25,100,5,73,45,79,35,10,34,60,32,84,82,95,89,88,56,57,53,23,19,62,12,56,1,7,80,33,39,10,26,89,0,23,15,67,56,68,5,67,61,42,30,47,73,49,56,32,42
17,58,80,79,88,50,1,1,87,5,45,89,13,85,67,46,97,44,61,32,15,68,57,53,97,48,98,3,1,37,69,67,9,14,22,12,48,89,60,16,40,19,32,72,8,59,75,100,93,26,73,29,28,88,76,46,87,87,20,44,21,51,79,85,93,4,10,41,49,98,6,47,5,14,92,88,43,53,19,80,72,37,99,77,0,39,40,29,0,98,6,97,53,57,39,19,94,24,38,69
88,10,43,14,70,6,12,61,20,39,36,79,98,98,80,82,19,17,41,43,36,10,43,80,84,77,9,43,8,38,9,83,13,41,98,74,0,60,4,76,47,59,99,62,35,24,95,100,44,53,84,7,23,1,31,85,77,6,65,0,61,71,19,64,4,1,75,91,57,58,39,84,51,14,26,55,87,100,42,66,20,99,90,85,61,0,49,55,60,79,10,3,95,9,61,5,24,8,75,56
31,26,86,56,94,65,55,93,100,86,12,4,88,51,3,93,70,10,60,55,9,48,74,83,76,85,27,40,47,46,98,77,11,22,72,7,1,1,74,8,77,94,11,44,0,71,28,86,18,50,67,55,49,74,95,62,8,79,62,17,53,2,55,32,10,7,20,96,99,16,20,83,68,93,67,78,37,85,35,52,14,45,86,33,60,51,0,33,34,90,34,27,28,40,78,95,14,3,75,78
61,30,87,28,95,97,40,3,88,59,9,74,57,14,99,1,72,86,74,21,89,96,27,89,70,60,31,82,100,35,9,48,17,92,25,21,50,13,7,45,6,80,25,5,15,15,47,22,36,88,51,42,69,6,37,32,13,16,3,96,66,87,87,83,53,42,4,2,47,47,88,26,79,77,92,32,90,82,4,47,4,27,3,44,71,45,67,0,34,54,32,12,28,70,60,43,98,98,12,100
47,76,20,82,93,57,66,8,90,50,55,25,13,37,44,61,55,6,63,0,27,74,50,14,99,45,93,32,11,43,60,78,60,75,79,71,5,5,76,95,52,58,4,67,35,29,95,37,17,57,72,82,19,29,96,78,16,33,58,87,15,71,12,71,62,12,78,35,92,29,39,12,17,92,71,75,35,61,95,48,11,17,98,32,100,40,66,66,0,20,95,90,66,69,66,23,87,94,79,64
10,17,54,54,50,49,1,78,52,6,12,19,98,32,31,66,58,8,32,35,1,72,79,57,21,49,88,7,26,46,55,93,87,28,42,87,20,63,85,72,16,28,96,19,74,78,8,5,97,77,48,48,29,28,69,3,79,78,79,10,22,75,40,67,58,83,58,17,90,41,67,21,49,19,27,60,74,45,19,97,25,35,23,95,2,21,10,46,80,0,32,41,10,1,71,81,86,87,6,70
87,41,5,26,63,0,3,18,53,86,50,88,14,6,69,32,46,85,34,9,86,16,36,34,2,72,51,73,85,80,86,52,1,52,46,68,25,23,86,66,28,3,21,6,99,95,60,63,66,80,77,46,98,89,64,63,0,45,18,27,37,35,51,12,38,93,22,71,23,21,20,34,56,22,76,35,22,72,68,62,21,9,81,33,94,90,66,68,5,68,0,75,34,31,95,44,75,5,48,36
45,50,35,66,35,74,77,52,24,53,92,7,28,65,90,16,70,3,100,7,40,17,1,4,27,71,75,50,91,15,82,49,56,81,56,54,24,97,81,12,17,68,64,47,7,89,85,21,53,90,70,25,66,94,57,87,13,76,9,44,98,76,45,81,18,77,22,90,100,61,45,71,78,10,20,36,53,82,30,38,39,85,20,39,3,97,73,88,10,59,25,0,84,63,60,36,54,22,81,20
52,7,57,80,33,4,18,78,27,86,7,57,35,32,95,3,41,80,84,53,51,69,35,75,0,93,51,56,38,12,66,13,74,82,100,13,84,36,71,23,53,14,83,17,28,32,72,80,1,79,38,97,91,51,87,24,87,98,13,37,9,94,70,82,80,35,22,83,19,7,47,65,38,74,21,29,17,19,39,40,83,55,47,58,47,5,72,72,34,90,66,16,0,34,95,26,37,81,41,58
66,53,1,34,56,7,8,28,18,5,67,78,29,29,80,27,16,31,16,26,100,85,83,22,30,75,96,87,11,92,49,24,29,44,67,61,88,0,75,63,49,98,76,7,84,80,41,21,39,16,16,60,22,65,2,78,30,6,48,15,18,90,43,94,9,8,56,13,66,18,77,18,92,52,29,92,78,65,45,85,49,28,83,70,43,91,60,30,31,99,69,37,66,0,19,79,59,96,12,54
41,10,43,50,74,37,90,24,18,12,48,79,99,46,89,78,32,19,73,96,38,34,2,86,18,60,50,41,62,20,6,79,61,18,53,84,87,34,29,14,37,8,81,75,2,96,22,12,54,68,59,24,1,67,34,56,42,1,95,6,81,48,31,34,92,73,15,0,13,58,92,70,65,5,66,75,18,79,30,83,58,58,40,53,61,39,22,40,34,29,5,40,5,81,0,62,34,6,52,12
0,77,65,44,29,4,76,34,14,73,29,38,97,17,38,28,92,74,8,63,79,79,76,58,18,82,20,92,35,91,39,80,96,3,2,54,50,16,84,60,25,93,6,86,66,85,18,10,13,10,28,27,93,38,12,54,58,19,29,95,63,25,32,97,78,40,59,27,79,12,27,96,94,48,64,70,2,21,40,37,38,76,63,27,81,95,5,57,77,19,56,64,74,21,38,0,68,45,95,11
74,59,16,1,95,47,100,59,0,82,69,64,24,99,71,46,70,12,40,100,29,45,86,13,97,75,2,43,49,95,64,84,61,37,18,11,69,98,90,72,51,29,78,65,40,98,17,41,87,77,14,48,48,37,58,61,2,50,41,66,85,74,29,22,92,31,73,23,56,29,64,35,76,55,95,61,53,89,18,66,45,44,10,51,6,76,86,2,13,14,25,46,63,41,66,32,0,76,20,39
78,28,74,54,78,100,5,82,99,85,76,50,46,52,88,99,6,30,51,2,57,2,80,55,68,31,47,23,69,69,8,81,53,66,0,33,61,33,0,4,27,68,19,74,16,89,70,17,82,2,85,25,20,32,7,28,58,29,75,38,82,38,85,77,90,56,51,91,72,97,31,38,40,61,57,35,44,71,39,94,59,96,98,44,76,92,97,2,6,13,95,78,19,4,94,55,24,0,88,13
12,42,91,35,7,49,1,94,13,57,46,76,11,12,31,91,11,78,86,13,77,100,60,18,7,67,99,33,96,20,84,2,37,93,81,73,48,11,27,22,55,43,48,77,20,80,97,55,31,73,53,40,98,20,46,2,0,36,16,48,29,74,61,89,78,94,31,4,86,9,4,53,25,7,84,53,36,18,98,82,58,5,56,68,62,25,25,88,21,94,52,19,59,88,48,5,80,12,0,69
71,50,81,65,77,60,14,65,92,44,79,66,54,60,97,13,83,68,78,53,12,37,27,36,96,22,34,27,71,39,66,78,53,22,53,0,93,73,48,21,89,34,1,45,12,89,60,23,36,71,100,9,27,70,51,62,69,36,18,100,53,37,41,26,79,26,29,66,10,17,82,58,98,50,78,63,57,3,83,36,73,17,94,58,31,44,22,0,36,30,64,80,42,46,88,89,61,87,31,0
